shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
M040139,40.787692,-73.955909,480007
M040139,40.787524,-73.956034,480008
M040139,40.787524,-73.956034,490001
M040139,40.787222,-73.956259,490002
M040139,40.786592,-73.956719,490003
M040139,40.786520,-73.956772,490004
M040139,40.786520,-73.956772,500001
M040139,40.785962,-73.957179,500002
M040139,40.785332,-73.957639,500003
M040139,40.785175,-73.957755,500004
M040139,40.785175,-73.957755,510001
M040139,40.784712,-73.958099,510002
M040139,40.784092,-73.958549,510003
M040139,40.783963,-73.958639,510004
M040139,40.783963,-73.958639,520001
M040139,40.783452,-73.958999,520002
M040139,40.783392,-73.959049,520003
M040139,40.782832,-73.959459,520004
M040139,40.782202,-73.959919,520005
M040139,40.782148,-73.959957,520006
M040139,40.782148,-73.959957,530001
M040139,40.781522,-73.960409,530002
M040139,40.781212,-73.960639,530003
M040139,40.780842,-73.960909,530004
M040139,40.780399,-73.961239,530005
M040139,40.780399,-73.961239,540001
M040139,40.780212,-73.961379,540002
M040139,40.779582,-73.961839,540003
M040139,40.778942,-73.962309,540004
M040139,40.778302,-73.962769,540005
M040139,40.777932,-73.963039,540006
M040139,40.777763,-73.963162,540007
M040139,40.777763,-73.963162,550001
M040139,40.777672,-73.963229,550002
M040139,40.777172,-73.963589,550003
M040139,40.776982,-73.963729,550004
M040139,40.776902,-73.963789,550005
M040139,40.776705,-73.963933,550006
M040139,40.776705,-73.963933,560001
M040139,40.776302,-73.964229,560002
M040139,40.775672,-73.964689,560003
M040139,40.775577,-73.964756,560004
M040139,40.775577,-73.964756,570001
M040139,40.775192,-73.965029,570002
M040139,40.775032,-73.965149,570003
M040139,40.774402,-73.965609,570004
M040139,40.774313,-73.965674,570005
M040139,40.774313,-73.965674,580001
M040139,40.773762,-73.966079,580002
M040139,40.773132,-73.966539,580003
M040139,40.772452,-73.967049,580004
M040139,40.771957,-73.967400,580005
M040139,40.771957,-73.967400,590001
M040139,40.771762,-73.967539,590002
M040139,40.771142,-73.967989,590003
M040139,40.770512,-73.968449,590004
M040139,40.770226,-73.968661,590005
M040139,40.770226,-73.968661,600001
M040139,40.769892,-73.968909,600002
M040139,40.769262,-73.969359,600003
M040139,40.769062,-73.969509,600004
M040139,40.768622,-73.969829,600005
M040139,40.768193,-73.970141,600006
M040139,40.768193,-73.970141,610001
M040139,40.768032,-73.970259,610002
M040139,40.767382,-73.970729,610003
M040139,40.766762,-73.971189,610004
M040139,40.766693,-73.971239,610005
M040139,40.766693,-73.971239,620001
M040139,40.766132,-73.971649,620002
M040139,40.765664,-73.971988,620003
M040139,40.765664,-73.971988,630001
M040139,40.765512,-73.972099,630002
M040139,40.764872,-73.972559,630003
M040139,40.764642,-73.972749,630004
M040139,40.764562,-73.972809,630005
M040139,40.764409,-73.972916,630006
M040139,40.764409,-73.972916,640001
M040139,40.764262,-73.973019,640002
M040139,40.764142,-73.973109,640003
M040139,40.763992,-73.973219,640004
M040139,40.763632,-73.973479,640005
M040139,40.763292,-73.973719,640006
M040139,40.763172,-73.973809,640007
M040139,40.762952,-73.973949,640008
M040139,40.762282,-73.974459,640009
M040139,40.761721,-73.974866,640010
M040139,40.761721,-73.974866,650001
M040139,40.761662,-73.974909,650002
M040139,40.761032,-73.975369,650003
M040139,40.760402,-73.975829,650004
M040139,40.760292,-73.975909,650005
M040139,40.760172,-73.975999,650006
M040139,40.759884,-73.976213,650007
M040139,40.759884,-73.976213,660001
M040139,40.759782,-73.976289,660002
M040139,40.759152,-73.976749,660003
M040139,40.758932,-73.976909,660004
M040139,40.758782,-73.977019,660005
M040139,40.758532,-73.977199,660006
M040139,40.758242,-73.977399,660007
M040139,40.757990,-73.977584,660008
M040139,40.757990,-73.977584,670001
M040139,40.757902,-73.977649,670002
M040139,40.757732,-73.977779,670003
M040139,40.757272,-73.978109,670004
M040139,40.756652,-73.978569,670005
M040139,40.756119,-73.978958,670006
M040139,40.756119,-73.978958,680001
M040139,40.756022,-73.979029,680002
M040139,40.755532,-73.979389,680003
M040139,40.755472,-73.979429,680004
M040139,40.755392,-73.979489,680005
M040139,40.754840,-73.979896,680006
M040139,40.754840,-73.979896,690001
M040139,40.754782,-73.979939,690002
M040139,40.754252,-73.980319,690003
M040139,40.754212,-73.980349,690004
M040139,40.754142,-73.980399,690005
M040139,40.753672,-73.980739,690006
M040139,40.753472,-73.980879,690007
M040139,40.753170,-73.981103,690008
M040139,40.753170,-73.981103,700001
M040139,40.752812,-73.981369,700002
M040139,40.752612,-73.981519,700003
M040139,40.752192,-73.981829,700004
M040139,40.752012,-73.981959,700005
M040139,40.751572,-73.982279,700006
M040139,40.750952,-73.982719,700007
M040139,40.750903,-73.982755,700008
M040139,40.750903,-73.982755,710001
M040139,40.750342,-73.983179,710002
M040139,40.749722,-73.983619,710003
M040139,40.749561,-73.983737,710004
M040139,40.749561,-73.983737,720001
M040139,40.749092,-73.984079,720002
M040139,40.748432,-73.984559,720003
M040139,40.748272,-73.984679,720004
M040139,40.747762,-73.985049,720005
M040139,40.747142,-73.985499,720006
